common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
BLACK SEA BASS,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226007,4,6,wd,8835020301,0,1,1,0,1,1,0,0,500,1.4193065191,0,12,8.506364375,8,8.506364375,2,1.4193065191,500,1,2018124404wdHEAD-BOAT,,0
SCUP,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226007,4,6,wd,8835430101,0,0,2,0,2,0,0,0,581,1.0595405613,0,12,8.506364375,8,8.506364375,2,1.0595405613,581,2,2018124404wdHEAD-BOAT,,0
CUNNER,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226007,4,6,wd,8839010201,0,25,0,0,0,25,0,0,0,0,0,12,8.506364375,8,8.506364375,25,0,0,0,2018124404wdHEAD-BOAT,,0
SPINY DOGFISH,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226008,4,6,wd,8710010201,0,1,0,0,0,1,0,0,0,0,0,12,8.506364375,8,8.506364375,1,0,0,0,2018124404wdHEAD-BOAT,,0
BLACK SEA BASS,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226008,4,6,wd,8835020301,0,3,0,0,0,3,0,0,0,0,0,12,8.506364375,8,8.506364375,3,0,0,0,2018124404wdHEAD-BOAT,,0
SCUP,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226008,4,6,wd,8835430101,1,0,0,1,0,0,273,0.4549945233,0,0,0,12,8.506364375,8,8.506364375,1,0.4549945233,273,1,2018124404wdHEAD-BOAT,,0
CUNNER,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226008,4,6,wd,8839010201,7,2,0,7,0,2,2020,3.0089683354,0,0,0,12,8.506364375,8,8.506364375,9,3.0089683354,2020,7,2018124404wdHEAD-BOAT,,0
SCUP,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226009,4,6,wd,8835430101,3,0,0,3,0,0,835,1.4447816203,0,0,0,12,8.506364375,8,8.506364375,3,1.4447816203,835,3,2018124404wdHEAD-BOAT,,0
CUNNER,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226009,4,6,wd,8839010201,3,1,0,3,0,1,949,1.6418177521,0,0,0,12,8.506364375,8,8.506364375,4,1.6418177521,949,3,2018124404wdHEAD-BOAT,,0
SPINY DOGFISH,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226010,4,6,wd,8710010201,0,1,0,0,0,1,0,0,0,0,0,12,8.506364375,8,8.506364375,1,0,0,0,2018124404wdHEAD-BOAT,,0
POLLOCK,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226010,4,6,wd,8791030901,0,1,0,0,0,1,0,0,0,0,0,12,8.506364375,8,8.506364375,1,0,0,0,2018124404wdHEAD-BOAT,,0
BLACK SEA BASS,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226010,4,6,wd,8835020301,0,1,0,0,0,1,0,0,0,0,0,12,8.506364375,8,8.506364375,1,0,0,0,2018124404wdHEAD-BOAT,,0
CUNNER,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226010,4,6,wd,8839010201,3,3,0,3,0,3,873,1.3154092274,0,0,0,12,8.506364375,8,8.506364375,6,1.3154092274,873,3,2018124404wdHEAD-BOAT,,0
RED HAKE,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226011,4,6,wd,8791031001,2,0,0,2,0,0,695,0.6952985314,0,0,0,12,8.506364375,8,8.506364375,2,0.6952985314,695,2,2018124404wdHEAD-BOAT,,0
BLACK SEA BASS,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226011,4,6,wd,8835020301,0,4,0,0,0,4,0,0,0,0,0,12,8.506364375,8,8.506364375,4,0,0,0,2018124404wdHEAD-BOAT,,0
SCUP,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226011,4,6,wd,8835430101,1,0,0,1,0,0,287,0.5136637165,0,0,0,12,8.506364375,8,8.506364375,1,0.5136637165,287,1,2018124404wdHEAD-BOAT,,0
CUNNER,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226011,4,6,wd,8839010201,3,1,0,3,0,1,868,1.2731555267,0,0,0,12,8.506364375,8,8.506364375,4,1.2731555267,868,3,2018124404wdHEAD-BOAT,,0
RED HAKE,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226012,4,6,wd,8791031001,0,0,1,0,1,0,0,0,345,0.3402275489,0,12,8.506364375,8,8.506364375,1,0.3402275489,345,1,2018124404wdHEAD-BOAT,,0
SCUP,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226012,4,6,wd,8835430101,0,0,1,0,1,0,0,0,287,0.5136637165,0,12,8.506364375,8,8.506364375,1,0.5136637165,287,1,2018124404wdHEAD-BOAT,,0
CUNNER,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226012,4,6,wd,8839010201,0,0,5,0,5,0,0,0,1489,2.344935936,0,12,8.506364375,8,8.506364375,5,2.344935936,1489,5,2018124404wdHEAD-BOAT,,0
ATLANTIC MACKEREL,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226012,4,6,wd,8850030302,0,0,1,0,1,0,0,0,289,0.2619482833,0,12,8.506364375,8,8.506364375,1,0.2619482833,289,1,2018124404wdHEAD-BOAT,,0
BLACK SEA BASS,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226013,4,6,wd,8835020301,0,1,0,0,0,1,0,0,0,0,0,12,8.506364375,8,8.506364375,1,0,0,0,2018124404wdHEAD-BOAT,,0
CUNNER,2018124404wdHEAD-BOAT,2018644041752820181226,2018,44,4,2,1752820181226013,4,6,wd,8839010201,1,0,0,1,0,0,415,1.1772281876,0,0,0,12,8.506364375,8,8.506364375,1,1.1772281876,415,1,2018124404wdHEAD-BOAT,,0
TAUTOG,2018114404weHEAD-BOAT,2018644041774120181117,2018,44,4,5,1774120181117001,4,6,we,8839010101,1,1,0,1,0,1,405,1.2320199738,0,0,0,11,313.25959385,8,313.25959385,2,1.2320199738,405,1,2018114404weHEAD-BOAT,,0
,2018114404weHEAD-BOAT,2018644041774120181117,2018,44,4,5,1774120181117002,4,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,313.25959385,8,313.25959385,0,0,0,0,2018114404weHEAD-BOAT,,0
,2018114404weHEAD-BOAT,2018644041774120181117,2018,44,4,5,1774120181117003,4,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,313.25959385,8,313.25959385,0,0,0,0,2018114404weHEAD-BOAT,,0
BLACK SEA BASS,2018114415weS:8AM-8PM,2018644151752820181111,2018,44,5,1,1752820181111003,4,6,we,8835020301,0,22,0,0,0,22,0,0,0,0,1,11,0,8,0,22,0,0,0,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151752820181111,2018,44,5,1,1752820181111003,4,6,we,8839010101,0,15,5,0,5,15,0,0,2184,7.8804530341,1,11,0,8,0,20,7.8804530341,2184,5,2018114415weS:8AM-8PM,,0
BLACK SEA BASS,2018114415weS:8AM-8PM,2018644151752820181111,2018,44,5,1,1752820181111004,4,6,we,8835020301,0,22,0,0,0,22,0,0,0,0,1,11,0,8,0,22,0,0,0,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151752820181111,2018,44,5,1,1752820181111004,4,6,we,8839010101,0,15,5,0,5,15,0,0,2095,8.1366485164,1,11,0,8,0,20,8.1366485164,2095,5,2018114415weS:8AM-8PM,,0
BLACK SEA BASS,2018114415weS:8AM-8PM,2018644151752820181111,2018,44,5,1,1752820181111005,4,6,we,8835020301,0,22,0,0,0,22,0,0,0,0,1,11,0,8,0,22,0,0,0,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151752820181111,2018,44,5,1,1752820181111005,4,6,we,8839010101,0,15,5,0,5,15,0,0,2331,9.3391143182,1,11,0,8,0,20,9.3391143182,2331,5,2018114415weS:8AM-8PM,,0
BLACK SEA BASS,2018114415weS:8AM-8PM,2018644151752820181111,2018,44,5,1,1752820181111006,4,6,we,8835020301,0,22,0,0,0,22,0,0,0,0,1,11,0,8,0,22,0,0,0,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151752820181111,2018,44,5,1,1752820181111006,4,6,we,8839010101,0,15,5,0,5,15,0,0,2076,6.6684227493,1,11,0,8,0,20,6.6684227493,2076,5,2018114415weS:8AM-8PM,,0
BLACK SEA BASS,2018114415weS:8AM-8PM,2018644151752820181111,2018,44,5,1,1752820181111007,4,6,we,8835020301,0,22,0,0,0,22,0,0,0,0,1,11,0,8,0,22,0,0,0,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151752820181111,2018,44,5,1,1752820181111007,4,6,we,8839010101,0,15,5,0,5,15,0,0,2176.1574996,7.7146656367,1,11,0,8,0,20,7.7146656367,2176.1574996,5,2018114415weS:8AM-8PM,,0
BLACK SEA BASS,2018114415weS:8AM-8PM,2018644151752820181118,2018,44,5,1,1752820181118001,4,6,we,8835020301,0,2,0,0,0,2,0,0,0,0,1,11,0,8,0,2,0,0,0,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151752820181118,2018,44,5,1,1752820181118001,4,6,we,8839010101,0,15,5,0,5,15,0,0,2259,8.8630561182,1,11,0,8,0,20,8.8630561182,2259,5,2018114415weS:8AM-8PM,,0
BLACK SEA BASS,2018114415weS:8AM-8PM,2018644151752820181118,2018,44,5,1,1752820181118002,4,6,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,11,0,8,0,1,0,0,0,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151752820181118,2018,44,5,1,1752820181118002,4,6,we,8839010101,0,5,5,0,5,5,0,0,2294,8.9657109146,1,11,0,8,0,10,8.9657109146,2294,5,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151752820181118,2018,44,5,1,1752820181118004,4,6,we,8839010101,0,6,2,0,2,6,0,0,858,2.9936940549,1,11,0,8,0,8,2.9936940549,858,2,2018114415weS:8AM-8PM,,0
BLACK SEA BASS,2018114415wdS:8AM-8PM,2018644151774620181112,2018,44,5,1,1774620181112001,4,6,wd,8835020301,0,3,0,0,0,3,0,0,0,0,1,11,0,8,0,3,0,0,0,2018114415wdS:8AM-8PM,,0
TAUTOG,2018114415wdS:8AM-8PM,2018644151774620181112,2018,44,5,1,1774620181112001,4,6,wd,8839010101,0,18,4,0,4,18,0,0,1753,6.083853442,1,11,0,8,0,22,6.083853442,1753,4,2018114415wdS:8AM-8PM,,0
TAUTOG,2018114415wdS:8AM-8PM,2018644151774620181112,2018,44,5,1,1774620181112002,4,6,wd,8839010101,0,18,4,0,4,18,0,0,1666,5.3355335703,1,11,0,8,0,22,5.3355335703,1666,4,2018114415wdS:8AM-8PM,,0
BLACK SEA BASS,2018114415wdS:8AM-8PM,2018644151774620181112,2018,44,5,1,1774620181112003,4,6,wd,8835020301,0,4,0,0,0,4,0,0,0,0,1,11,0,8,0,4,0,0,0,2018114415wdS:8AM-8PM,,0
TAUTOG,2018114415wdS:8AM-8PM,2018644151774620181112,2018,44,5,1,1774620181112003,4,6,wd,8839010101,0,18,4,0,4,18,0,0,1653,5.5428047189,1,11,0,8,0,22,5.5428047189,1653,4,2018114415wdS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151777620181124,2018,44,5,1,1777620181124006,4,6,we,8839010101,0,0,2,0,2,0,0,0,881,3.1985673422,1,11,0,8,0,2,3.1985673422,881,2,2018114415weS:8AM-8PM,,0
,2018114415weS:8AM-8PM,2018644151777620181124,2018,44,5,1,1777620181124007,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,8,0,0,0,0,0,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151777620181124,2018,44,5,2,1777620181124001,4,6,we,8839010101,0,0,3,0,3,0,0,0,1254,3.9865180091,1,11,8.1551000544,8,8.1551000544,3,3.9865180091,1254,3,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151777620181124,2018,44,5,2,1777620181124002,4,6,we,8839010101,0,4,3,0,3,4,0,0,1369,4.7329204816,1,11,8.1551000544,8,8.1551000544,7,4.7329204816,1369,3,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151777620181124,2018,44,5,2,1777620181124003,4,6,we,8839010101,0,2,3,0,3,2,0,0,1332,4.7164460362,1,11,8.1551000544,8,8.1551000544,5,4.7164460362,1332,3,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151777620181124,2018,44,5,2,1777620181124004,4,6,we,8839010101,0,1,3,0,3,1,0,0,1276,4.4207589393,1,11,8.1551000544,8,8.1551000544,4,4.4207589393,1276,3,2018114415weS:8AM-8PM,,0
TAUTOG,2018114415weS:8AM-8PM,2018644151777620181124,2018,44,5,2,1777620181124005,4,6,we,8839010101,0,5,3,0,3,5,0,0,1268,4.2728629848,1,11,8.1551000544,8,8.1551000544,8,4.2728629848,1268,3,2018114415weS:8AM-8PM,,0
STRIPED BASS,2018114417wdS:8AM-8PM,2018644171752820181112,2018,44,7,1,1752820181112002,4,6,wd,8835020102,0,43,0,0,0,43,0,0,0,0,1,11,20966.562057,8,20966.562057,43,0,0,0,2018114417wdS:8AM-8PM,,0
BLACK SEA BASS,2018114417weS:8AM-8PM,2018644171752820181118,2018,44,7,1,1752820181118003,4,6,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,11,125111.03967,8,125111.03967,1,0,0,0,2018114417weS:8AM-8PM,,0
TAUTOG,2018114417weS:8AM-8PM,2018644171752820181118,2018,44,7,1,1752820181118003,4,6,we,8839010101,0,10,1,0,1,10,0,0,423.81518299,1.45,1,11,125111.03967,8,125111.03967,11,1.45,423.81518299,1,2018114417weS:8AM-8PM,,0
STRIPED BASS,2018114417weS:8AM-8PM,2018644171774320181111,2018,44,7,1,1774320181111009,4,6,we,8835020102,0,13,0,0,0,13,0,0,0,0,1,11,15128.418427,8,15128.418427,13,0,0,0,2018114417weS:8AM-8PM,,0
SPINY DOGFISH,2018111013weS:8AM-8PM,2018610131664920181109,2018,10,3,1,1664920181109001,5,6,we,8710010201,0,3,0,0,0,3,0,0,0,0,1,11,2470.4455765,8,2470.4455765,3,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131664920181111,2018,10,3,1,1664920181111001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2399.4521448,8,2399.4521448,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131664920181111,2018,10,3,1,1664920181111002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2399.4521448,8,2399.4521448,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131664920181111,2018,10,3,1,1664920181111003,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2399.4521448,8,2399.4521448,0,0,0,0,2018111013weS:8AM-8PM,,0
SMOOTH DOGFISH,2018111013weS:8AM-8PM,2018610131769120181125,2018,10,3,1,1769120181125001,5,6,we,8708020401,0,12,0,0,0,12,0,0,0,0,1,11,2089.9129005,8,2089.9129005,12,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131769120181125,2018,10,3,1,1769120181125002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2089.9129005,8,2089.9129005,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131769120181125,2018,10,3,1,1769120181125003,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2089.9129005,8,2089.9129005,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131769120181125,2018,10,3,1,1769120181125004,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2089.9129005,8,2089.9129005,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131769120181125,2018,10,3,1,1769120181125005,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2089.9129005,8,2089.9129005,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131769120181125,2018,10,3,1,1769120181125006,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2089.9129005,8,2089.9129005,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2470.4455765,8,2470.4455765,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2470.4455765,8,2470.4455765,0,0,0,0,2018111013weS:8AM-8PM,,0
SMOOTH DOGFISH,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103003,5,6,we,8708020401,0,1,0,0,0,1,0,0,0,0,1,11,2470.4455765,8,2470.4455765,1,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103004,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2470.4455765,8,2470.4455765,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103005,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2470.4455765,8,2470.4455765,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103006,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2470.4455765,8,2470.4455765,0,0,0,0,2018111013weS:8AM-8PM,,0
SPINY DOGFISH,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103007,5,6,we,8710010201,0,1,0,0,0,1,0,0,0,0,1,11,2470.4455765,8,2470.4455765,1,0,0,0,2018111013weS:8AM-8PM,,0
SKATE GENUS,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103007,5,6,we,8713040100,0,1,0,0,0,1,0,0,0,0,1,11,2470.4455765,8,2470.4455765,1,0,0,0,2018111013weS:8AM-8PM,,0
SKATE GENUS,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103008,5,6,we,8713040100,0,1,0,0,0,1,0,0,0,0,1,11,2470.4455765,8,2470.4455765,1,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103009,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2470.4455765,8,2470.4455765,0,0,0,0,2018111013weS:8AM-8PM,,0
SPINY DOGFISH,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103010,5,6,we,8710010201,0,1,0,0,0,1,0,0,0,0,1,11,2470.4455765,8,2470.4455765,1,0,0,0,2018111013weS:8AM-8PM,,0
SPINY DOGFISH,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103011,5,6,we,8710010201,0,1,0,0,0,1,0,0,0,0,1,11,2470.4455765,8,2470.4455765,1,0,0,0,2018111013weS:8AM-8PM,,0
STRIPED BASS,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103011,5,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,2470.4455765,8,2470.4455765,1,0,0,0,2018111013weS:8AM-8PM,,0
SPINY DOGFISH,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103012,5,6,we,8710010201,0,1,0,0,0,1,0,0,0,0,1,11,2470.4455765,8,2470.4455765,1,0,0,0,2018111013weS:8AM-8PM,,0
STRIPED BASS,2018111013weS:8AM-8PM,2018610131778120181103,2018,10,3,1,1778120181103012,5,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,2470.4455765,8,2470.4455765,1,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131778120181117,2018,10,3,1,1778120181117001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2470.4455765,8,2470.4455765,0,0,0,0,2018111013weS:8AM-8PM,,0
SKATE GENUS,2018111013weS:8AM-8PM,2018610131778120181117,2018,10,3,1,1778120181117002,5,6,we,8713040100,0,1,0,0,0,1,0,0,0,0,1,11,2470.4455765,8,2470.4455765,1,0,0,0,2018111013weS:8AM-8PM,,0
SPINY DOGFISH,2018111013weS:8AM-8PM,2018610131778120181117,2018,10,3,1,1778120181117003,5,6,we,8710010201,0,9,0,0,0,9,0,0,0,0,1,11,2470.4455765,8,2470.4455765,9,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131778120181117,2018,10,3,1,1778120181117004,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2470.4455765,8,2470.4455765,0,0,0,0,2018111013weS:8AM-8PM,,0
SPINY DOGFISH,2018111013weS:8AM-8PM,2018610131778120181117,2018,10,3,1,1778120181117005,5,6,we,8710010201,0,2,0,0,0,2,0,0,0,0,1,11,2470.4455765,8,2470.4455765,2,0,0,0,2018111013weS:8AM-8PM,,0
,2018121013wdS:8AM-8PM,2018610131778120181220,2018,10,3,1,1778120181220001,5,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,843.39809526,8,843.39809526,0,0,0,0,2018121013wdS:8AM-8PM,,0
TAUTOG,2018111013weS:8AM-8PM,2018610131664920181104,2018,10,3,5,1664920181104001,5,6,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,11,2196.4055635,8,2196.4055635,2,0,0,0,2018111013weS:8AM-8PM,,0
TAUTOG,2018111013weS:8AM-8PM,2018610131664920181104,2018,10,3,5,1664920181104002,5,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,11,1782.9916559,8,1782.9916559,1,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131664920181104,2018,10,3,5,1664920181104003,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,1782.9916559,8,1782.9916559,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131664920181104,2018,10,3,5,1664920181104004,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,1782.9916559,8,1782.9916559,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131664920181123,2018,10,3,5,1664920181123001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2470.4455765,8,2470.4455765,0,0,0,0,2018111013weS:8AM-8PM,,0
WHITE PERCH,2018111013weS:8AM-8PM,2018610131664920181123,2018,10,3,5,1664920181123002,5,6,we,8835020101,3,0,0,3,0,0,726,0.75,0,0,1,11,2470.4455765,8,2470.4455765,3,0.75,726,3,2018111013weS:8AM-8PM,,0
STRIPED BASS,2018111013weS:8AM-8PM,2018610131664920181123,2018,10,3,5,1664920181123002,5,6,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,11,2470.4455765,8,2470.4455765,3,0,0,0,2018111013weS:8AM-8PM,,0
WHITE PERCH,2018111013weS:8AM-8PM,2018610131664920181123,2018,10,3,5,1664920181123003,5,6,we,8835020101,0,3,0,0,0,3,0,0,0,0,1,11,2470.4455765,8,2470.4455765,3,0,0,0,2018111013weS:8AM-8PM,,0
STRIPED BASS,2018111013weS:8AM-8PM,2018610131664920181123,2018,10,3,5,1664920181123003,5,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,2470.4455765,8,2470.4455765,1,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131664920181125,2018,10,3,5,1664920181125001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,1193.9396989,8,1193.9396989,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131664920181125,2018,10,3,5,1664920181125002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,1193.9396989,8,1193.9396989,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018121013weS:8AM-8PM,2018610131664920181209,2018,10,3,5,1664920181209001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,1284.1777009,8,1284.1777009,0,0,0,0,2018121013weS:8AM-8PM,,0
,2018121013weS:8AM-8PM,2018610131664920181209,2018,10,3,5,1664920181209002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,1284.1777009,8,1284.1777009,0,0,0,0,2018121013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131744420181103,2018,10,3,5,1744420181103001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,1527.5657757,8,1527.5657757,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131744420181103,2018,10,3,5,1744420181103002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,1527.5657757,8,1527.5657757,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131744420181103,2018,10,3,5,1744420181103003,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,1527.5657757,8,1527.5657757,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131744420181103,2018,10,3,5,1744420181103004,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,1320.1120715,8,1320.1120715,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131744420181103,2018,10,3,5,1744420181103005,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,1320.1120715,8,1320.1120715,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131744420181125,2018,10,3,5,1744420181125001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,1706.4646133,8,1706.4646133,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018111013weS:8AM-8PM,2018610131744420181125,2018,10,3,5,1744420181125002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,1706.4646133,8,1706.4646133,0,0,0,0,2018111013weS:8AM-8PM,,0
,2018121013weS:8AM-8PM,2018610131744420181201,2018,10,3,5,1744420181201001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,1443.4551998,8,1443.4551998,0,0,0,0,2018121013weS:8AM-8PM,,0
,2018121013weS:8AM-8PM,2018610131744420181201,2018,10,3,5,1744420181201002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,1443.4551998,8,1443.4551998,0,0,0,0,2018121013weS:8AM-8PM,,0
,2018121013weS:8AM-8PM,2018610131744420181201,2018,10,3,5,1744420181201003,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,1383.366565,8,1383.366565,0,0,0,0,2018121013weS:8AM-8PM,,0
