common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
BLACK DRUM,2018041313weS:8AM-8PM,2018213131751120180408,2018,13,3,1,1751120180408019,6,2,we,8835440801,0,1,0,0,0,1,0,0,0,0,1,04,1547.5907946,8,1547.5907946,1,0,0,0,2018041313weS:8AM-8PM,,0
SILVER PERCH,2018041313wdS:8AM-8PM,2018213131751120180410,2018,13,3,1,1751120180410001,6,2,wd,8835440301,0,1,0,0,0,1,0,0,0,0,1,04,8542.1130596,8,8542.1130596,1,0,0,0,2018041313wdS:8AM-8PM,,0
,2018041313wdS:8AM-8PM,2018213131751120180410,2018,13,3,1,1751120180410002,6,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,8542.1130596,8,8542.1130596,0,0,0,0,2018041313wdS:8AM-8PM,,0
,2018041313wdS:8AM-8PM,2018213131751120180410,2018,13,3,1,1751120180410003,6,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,8542.1130596,8,8542.1130596,0,0,0,0,2018041313wdS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313wdS:8AM-8PM,2018213131751120180410,2018,13,3,1,1751120180410004,6,2,wd,8835440601,7,0,0,7,0,0,1849.4,1.54,0,0,1,04,8542.1130596,8,8542.1130596,7,1.54,1849.4,7,2018041313wdS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131774820180421,2018,13,3,1,1774820180421001,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,430.08059205,8,430.08059205,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131774820180421,2018,13,3,1,1774820180421002,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,430.08059205,8,430.08059205,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131774820180421,2018,13,3,1,1774820180421003,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,430.08059205,8,430.08059205,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131774820180421,2018,13,3,1,1774820180421004,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,430.08059205,8,430.08059205,0,0,0,0,2018041313weS:8AM-8PM,,0
UNIDENTIFIED SKATE OR RAY,2018041313weS:8AM-8PM,2018213131774820180421,2018,13,3,1,1774820180421005,6,2,we,8713000000,0,3,0,0,0,3,0,0,0,0,1,04,2832.1590631,8,2832.1590631,3,0,0,0,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313weS:8AM-8PM,2018213131774820180421,2018,13,3,1,1774820180421005,6,2,we,8835440601,22,0,0,22,0,0,5970,5.15,0,0,1,04,2832.1590631,8,2832.1590631,22,5.15,5970,22,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313weS:8AM-8PM,2018213131774820180421,2018,13,3,1,1774820180421006,6,2,we,8835440601,0,2,0,0,0,2,0,0,0,0,1,04,2832.1590631,8,2832.1590631,2,0,0,0,2018041313weS:8AM-8PM,,0
BLACK DRUM,2018041313weS:8AM-8PM,2018213131774820180422,2018,13,3,1,1774820180422001,6,2,we,8835440801,2,0,0,2,0,0,892,3.3,0,0,1,04,18278.33991,8,18278.33991,2,3.3,892,2,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328001,6,2,wd,8835440601,3,6,0,3,0,6,745,0.55,0,0,1,03,152.10475927,8,152.10475927,9,0.55,745,3,2018031313wdS:8AM-8PM,,0
WEAKFISH,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328002,6,2,wd,8835440104,0,1,0,0,0,1,0,0,0,0,1,03,152.10475927,8,152.10475927,1,0,0,0,2018031313wdS:8AM-8PM,,0
ATLANTIC CROAKER,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328002,6,2,wd,8835440702,0,1,0,0,0,1,0,0,0,0,1,03,152.10475927,8,152.10475927,1,0,0,0,2018031313wdS:8AM-8PM,,0
REQUIEM SHARK FAMILY,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328003,6,2,wd,8708020000,0,7,0,0,0,7,0,0,0,0,1,03,152.10475927,8,152.10475927,7,0,0,0,2018031313wdS:8AM-8PM,,0
STINGRAY GENUS,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328003,6,2,wd,8713050100,0,5,0,0,0,5,0,0,0,0,1,03,152.10475927,8,152.10475927,5,0,0,0,2018031313wdS:8AM-8PM,,0
SOUTHERN KINGFISH,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328003,6,2,wd,8835440601,51,0,0,51,0,0,13341.6,9.945,0,0,1,03,152.10475927,8,152.10475927,51,9.945,13341.6,51,2018031313wdS:8AM-8PM,,0
ATLANTIC CROAKER,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328003,6,2,wd,8835440702,0,5,0,0,0,5,0,0,0,0,1,03,152.10475927,8,152.10475927,5,0,0,0,2018031313wdS:8AM-8PM,,0
UNIDENTIFIED EEL,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328004,6,2,wd,8741000000,0,1,0,0,0,1,0,0,0,0,1,03,152.10475927,8,152.10475927,1,0,0,0,2018031313wdS:8AM-8PM,,0
SOUTHERN KINGFISH,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328004,6,2,wd,8835440601,1,0,0,1,0,0,295,0.25,0,0,1,03,152.10475927,8,152.10475927,1,0.25,295,1,2018031313wdS:8AM-8PM,,0
UNIDENTIFIED EEL,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328005,6,2,wd,8741000000,0,1,0,0,0,1,0,0,0,0,1,03,152.10475927,8,152.10475927,1,0,0,0,2018031313wdS:8AM-8PM,,0
OYSTER TOADFISH,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328005,6,2,wd,8783010201,0,1,0,0,0,1,0,0,0,0,1,03,152.10475927,8,152.10475927,1,0,0,0,2018031313wdS:8AM-8PM,,0
SHEEPSHEAD,2018031313wdS:8AM-8PM,2018213131604720180328,2018,13,3,5,1604720180328006,6,2,wd,8835430301,0,0,1,0,1,0,0,0,290,0.6,1,03,152.10475927,8,152.10475927,1,0.6,290,1,2018031313wdS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131604720180401,2018,13,3,5,1604720180401001,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,5322.6092394,8,5322.6092394,0,0,0,0,2018041313weS:8AM-8PM,,0
BONNETHEAD,2018041313weS:8AM-8PM,2018213131604720180422,2018,13,3,5,1604720180422002,6,2,we,8708030101,0,1,0,0,0,1,0,0,0,0,1,04,4180.726182,8,4180.726182,1,0,0,0,2018041313weS:8AM-8PM,,0
ATLANTIC CROAKER,2018041313weS:8AM-8PM,2018213131604720180422,2018,13,3,5,1604720180422002,6,2,we,8835440702,0,3,0,0,0,3,0,0,0,0,1,04,4180.726182,8,4180.726182,3,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131604720180422,2018,13,3,5,1604720180422006,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,3017.6696833,8,3017.6696833,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131604720180422,2018,13,3,5,1604720180422007,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,3017.6696833,8,3017.6696833,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131604720180422,2018,13,3,5,1604720180422008,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,3017.6696833,8,3017.6696833,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131604720180422,2018,13,3,5,1604720180422009,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,3017.6696833,8,3017.6696833,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131604720180422,2018,13,3,5,1604720180422010,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,3017.6696833,8,3017.6696833,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131604720180422,2018,13,3,5,1604720180422011,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,3017.6696833,8,3017.6696833,0,0,0,0,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018031313wdS:8AM-8PM,2018213131657420180322,2018,13,3,5,1657420180322010,6,2,wd,8835440601,11,0,0,11,0,0,3135,2.85,0,0,1,03,12091.699137,8,12091.699137,11,2.85,3135,11,2018031313wdS:8AM-8PM,,0
SOUTHERN KINGFISH,2018031313wdS:8AM-8PM,2018213131657420180322,2018,13,3,5,1657420180322011,6,2,wd,8835440601,0,0,1,0,1,0,0,0,288,0.25,1,03,12091.699137,8,12091.699137,1,0.25,288,1,2018031313wdS:8AM-8PM,,0
UNIDENTIFIED EEL,2018041313weS:8AM-8PM,2018213131723420180406,2018,13,3,5,1723420180406021,6,2,we,8741000000,0,1,0,0,0,1,0,0,0,0,1,04,10458.716528,8,10458.716528,1,0,0,0,2018041313weS:8AM-8PM,,0
MUMMICHOG,2018041313weS:8AM-8PM,2018213131723420180406,2018,13,3,5,1723420180406022,6,2,we,8804040203,33.8125,0,87.9125,10,26,0,0,0,0,0,1,04,10458.716528,8,10458.716528,121.725,0,0,121.725,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131723420180406,2018,13,3,5,1723420180406023,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,10458.716528,8,10458.716528,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313wdS:8AM-8PM,2018213131723420180425,2018,13,3,5,1723420180425001,6,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,13381.047182,8,13381.047182,0,0,0,0,2018041313wdS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180302,2018,13,3,5,1751120180302001,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,11634.176437,8,11634.176437,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180302,2018,13,3,5,1751120180302002,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,11634.176437,8,11634.176437,0,0,0,0,2018031313weS:8AM-8PM,,0
SEAROBIN GENUS,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303001,6,2,we,8826020100,0,1,0,0,0,1,0,0,0,0,1,03,4508.4810256,8,4508.4810256,1,0,0,0,2018031313weS:8AM-8PM,,0
ATLANTIC CROAKER,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303001,6,2,we,8835440702,0,3,0,0,0,3,0,0,0,0,1,03,4508.4810256,8,4508.4810256,3,0,0,0,2018031313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303002,6,2,we,8835440601,0,2,0,0,0,2,0,0,0,0,1,03,4508.4810256,8,4508.4810256,2,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303003,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,4508.4810256,8,4508.4810256,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303004,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,4508.4810256,8,4508.4810256,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303005,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,4508.4810256,8,4508.4810256,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303006,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,4508.4810256,8,4508.4810256,0,0,0,0,2018031313weS:8AM-8PM,,0
ATLANTIC CROAKER,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303007,6,2,we,8835440702,0,3,0,0,0,3,0,0,0,0,1,03,4508.4810256,8,4508.4810256,3,0,0,0,2018031313weS:8AM-8PM,,0
STINGRAY GENUS,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303008,6,2,we,8713050100,0,1,0,0,0,1,0,0,0,0,1,03,4508.4810256,8,4508.4810256,1,0,0,0,2018031313weS:8AM-8PM,,0
SILVER PERCH,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303008,6,2,we,8835440301,1,0,0,1,0,0,187,0.1,0,0,1,03,4508.4810256,8,4508.4810256,1,0.1,187,1,2018031313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303008,6,2,we,8835440601,5,0,0,5,0,0,1464,1.4,0,0,1,03,4508.4810256,8,4508.4810256,5,1.4,1464,5,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303009,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,6438.6403999,8,6438.6403999,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303010,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,6438.6403999,8,6438.6403999,0,0,0,0,2018031313weS:8AM-8PM,,0
STINGRAY GENUS,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303011,6,2,we,8713050100,0,3,0,0,0,3,0,0,0,0,1,03,6438.6403999,8,6438.6403999,3,0,0,0,2018031313weS:8AM-8PM,,0
SILVER PERCH,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303011,6,2,we,8835440301,0,11,0,0,0,11,0,0,0,0,1,03,6438.6403999,8,6438.6403999,11,0,0,0,2018031313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303011,6,2,we,8835440601,0,4,0,0,0,4,0,0,0,0,1,03,6438.6403999,8,6438.6403999,4,0,0,0,2018031313weS:8AM-8PM,,0
STINGRAY GENUS,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303012,6,2,we,8713050100,0,3,0,0,0,3,0,0,0,0,1,03,6438.6403999,8,6438.6403999,3,0,0,0,2018031313weS:8AM-8PM,,0
SILVER PERCH,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303012,6,2,we,8835440301,0,1,0,0,0,1,0,0,0,0,1,03,6438.6403999,8,6438.6403999,1,0,0,0,2018031313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303012,6,2,we,8835440601,0,2,0,0,0,2,0,0,0,0,1,03,6438.6403999,8,6438.6403999,2,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303013,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,6438.6403999,8,6438.6403999,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303014,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,6438.6403999,8,6438.6403999,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303015,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,6438.6403999,8,6438.6403999,0,0,0,0,2018031313weS:8AM-8PM,,0
OYSTER TOADFISH,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303016,6,2,we,8783010201,0,1,0,0,0,1,0,0,0,0,1,03,6438.6403999,8,6438.6403999,1,0,0,0,2018031313weS:8AM-8PM,,0
SHEEPSHEAD,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303017,6,2,we,8835430301,0,1,0,0,0,1,0,0,0,0,1,03,6438.6403999,8,6438.6403999,1,0,0,0,2018031313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303017,6,2,we,8835440601,0,1,0,0,0,1,0,0,0,0,1,03,6438.6403999,8,6438.6403999,1,0,0,0,2018031313weS:8AM-8PM,,0
ATLANTIC CROAKER,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303018,6,2,we,8835440702,0,3,0,0,0,3,0,0,0,0,1,03,6438.6403999,8,6438.6403999,3,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303019,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,6438.6403999,8,6438.6403999,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303020,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,6438.6403999,8,6438.6403999,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303021,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,6438.6403999,8,6438.6403999,0,0,0,0,2018031313weS:8AM-8PM,,0
STINGRAY GENUS,2018031313weS:8AM-8PM,2018213131751120180303,2018,13,3,5,1751120180303022,6,2,we,8713050100,0,2,0,0,0,2,0,0,0,0,1,03,6438.6403999,8,6438.6403999,2,0,0,0,2018031313weS:8AM-8PM,,0
CHANNEL CATFISH,2018041313weS:8AM-8PM,2018213131751120180401,2018,13,3,5,1751120180401010,6,2,we,8777020105,0,4,0,0,0,4,0,0,0,0,1,04,3036.9497604,8,3036.9497604,4,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180401,2018,13,3,5,1751120180401011,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,3036.9497604,8,3036.9497604,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406001,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1699.8190741,8,1699.8190741,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406002,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1699.8190741,8,1699.8190741,0,0,0,0,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406003,6,2,we,8835440601,0,4,6,0,6,4,0,0,1702.8,1.56,1,04,1699.8190741,8,1699.8190741,10,1.56,1702.8,6,2018041313weS:8AM-8PM,,0
STINGRAY GENUS,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406004,6,2,we,8713050100,0,1,0,0,0,1,0,0,0,0,1,04,1699.8190741,8,1699.8190741,1,0,0,0,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406004,6,2,we,8835440601,0,2,3,0,3,2,0,0,824,0.8,1,04,1699.8190741,8,1699.8190741,5,0.8,824,3,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406005,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1699.8190741,8,1699.8190741,0,0,0,0,2018041313weS:8AM-8PM,,0
BLACK DRUM,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406006,6,2,we,8835440801,0,1,0,0,0,1,0,0,0,0,1,04,1699.8190741,8,1699.8190741,1,0,0,0,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406007,6,2,we,8835440601,0,2,0,0,0,2,0,0,0,0,1,04,1699.8190741,8,1699.8190741,2,0,0,0,2018041313weS:8AM-8PM,,0
SPOTTED HAKE,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406008,6,2,we,8791031002,0,1,0,0,0,1,0,0,0,0,1,04,1699.8190741,8,1699.8190741,1,0,0,0,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406008,6,2,we,8835440601,0,1,0,0,0,1,0,0,0,0,1,04,1699.8190741,8,1699.8190741,1,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406009,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1184.4407368,8,1184.4407368,0,0,0,0,2018041313weS:8AM-8PM,,0
UNIDENTIFIED FISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406010,6,2,we,1000000000,0,0,1,0,1,0,0,0,0,0,1,04,1184.4407368,8,1184.4407368,1,0,0,1,2018041313weS:8AM-8PM,,0
OYSTER TOADFISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406011,6,2,we,8783010201,0,1,0,0,0,1,0,0,0,0,1,04,1184.4407368,8,1184.4407368,1,0,0,0,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406012,6,2,we,8835440601,0,1,0,0,0,1,0,0,0,0,1,04,1184.4407368,8,1184.4407368,1,0,0,0,2018041313weS:8AM-8PM,,0
ATLANTIC CROAKER,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406012,6,2,we,8835440702,0,2,0,0,0,2,0,0,0,0,1,04,1184.4407368,8,1184.4407368,2,0,0,0,2018041313weS:8AM-8PM,,0
OYSTER TOADFISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406013,6,2,we,8783010201,0,1,0,0,0,1,0,0,0,0,1,04,1184.4407368,8,1184.4407368,1,0,0,0,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406013,6,2,we,8835440601,0,0,3,0,3,0,0,0,813,0.6,1,04,1184.4407368,8,1184.4407368,3,0.6,813,3,2018041313weS:8AM-8PM,,0
ATLANTIC CROAKER,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406013,6,2,we,8835440702,0,1,0,0,0,1,0,0,0,0,1,04,1184.4407368,8,1184.4407368,1,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406014,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1184.4407368,8,1184.4407368,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406015,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1184.4407368,8,1184.4407368,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406016,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1184.4407368,8,1184.4407368,0,0,0,0,2018041313weS:8AM-8PM,,0
STRIPED MULLET,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406017,6,2,we,8836010101,0,0.9016666667,0,0,0,2,0,0,0,0,1,04,1184.4407368,8,1184.4407368,0.9016666667,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406018,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1184.4407368,8,1184.4407368,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406019,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1184.4407368,8,1184.4407368,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406020,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1184.4407368,8,1184.4407368,0,0,0,0,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406021,6,2,we,8835440601,5,0,0,5,0,0,1476,1.5,0,0,1,04,1184.4407368,8,1184.4407368,5,1.5,1476,5,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406022,6,2,we,8835440601,3,0,0,3,0,0,789,0.65,0,0,1,04,1184.4407368,8,1184.4407368,3,0.65,789,3,2018041313weS:8AM-8PM,,0
BONNETHEAD,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406023,6,2,we,8708030101,0,1,0,0,0,1,0,0,0,0,1,04,1184.4407368,8,1184.4407368,1,0,0,0,2018041313weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018041313weS:8AM-8PM,2018213131751120180406,2018,13,3,5,1751120180406023,6,2,we,8835440601,8,0,0,8,0,0,2223,1.95,0,0,1,04,1184.4407368,8,1184.4407368,8,1.95,2223,8,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180427,2018,13,3,5,1751120180427003,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,5155.9609766,8,5155.9609766,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018041313weS:8AM-8PM,2018213131751120180427,2018,13,3,5,1751120180427004,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,5155.9609766,8,5155.9609766,0,0,0,0,2018041313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131753620180325,2018,13,3,5,1753620180325001,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,3666.6574763,8,3666.6574763,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131753620180325,2018,13,3,5,1753620180325002,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,3666.6574763,8,3666.6574763,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131753620180325,2018,13,3,5,1753620180325003,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,3666.6574763,8,3666.6574763,0,0,0,0,2018031313weS:8AM-8PM,,0
,2018031313weS:8AM-8PM,2018213131755320180303,2018,13,3,5,1755320180303008,6,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,6407.0908109,8,6407.0908109,0,0,0,0,2018031313weS:8AM-8PM,,0
UNIDENTIFIED EEL,2018031313weS:8AM-8PM,2018213131755320180303,2018,13,3,5,1755320180303009,6,2,we,8741000000,0,1,0,0,0,1,0,0,0,0,1,03,6407.0908109,8,6407.0908109,1,0,0,0,2018031313weS:8AM-8PM,,0
HARDHEAD CATFISH,2018031313weS:8AM-8PM,2018213131755320180303,2018,13,3,5,1755320180303009,6,2,we,8777180202,1,0,0,1,0,0,372,1.05,0,0,1,03,6407.0908109,8,6407.0908109,1,1.05,372,1,2018031313weS:8AM-8PM,,0
